ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937611,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937610,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937614,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937608,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937597,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937606,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937605,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937604,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937603,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937602,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937601,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937600,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937599,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937598,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937609,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937536,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937548,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937547,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937546,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937545,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937544,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937543,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937542,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937541,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937528,Riffle sculpin,Not recorded,Natural,Not recorded,,96.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937549,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937537,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937540,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937535,Prickly sculpin,Not recorded,Natural,Not recorded,,103.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937534,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937533,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937532,Prickly sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937531,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937530,Prickly sculpin,Not recorded,Natural,Not recorded,,63.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937529,Speckled dace,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937573,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937561,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937539,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937564,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937572,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937538,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937550,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937570,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937569,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937568,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937567,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937565,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,68,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937571,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937563,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937562,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937554,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937551,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937552,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937566,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,50,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937553,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937555,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937556,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937557,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937558,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10572,2025-01-03T10:30:48Z,Eye Riffle,Eye riffle_north,Continue trapping,76937560,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938055,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938046,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938047,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938048,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938049,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938050,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938051,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938052,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938045,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938054,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938061,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938056,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938057,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938058,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938059,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938060,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938062,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938064,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938065,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938053,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938027,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938063,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938044,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938025,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938026,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938028,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938029,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938030,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938031,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938032,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938033,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938040,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938042,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938034,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938043,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938041,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938039,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938038,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938037,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938036,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10577,2025-01-04T10:11:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938035,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938299,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938298,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938288,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938296,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938295,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938294,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938293,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938292,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938297,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938291,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938285,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938289,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938287,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938286,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938300,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938312,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938284,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938290,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938309,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938259,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938282,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938317,Chinook salmon,Fall,Natural,Not recorded,,,90,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938316,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938315,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938314,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938310,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938311,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938301,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938308,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938307,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938306,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938305,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938304,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938303,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938302,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938313,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938252,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938260,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938283,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938258,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938257,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938256,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,6.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938255,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,255
2,10581,2025-01-04T10:22:08Z,Herringer Riffle,Herringer_east,Continue trapping,76938261,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
