ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911686,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911687,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911740,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911689,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911722,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911691,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911690,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911693,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911703,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911695,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911696,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911697,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911698,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911699,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911700,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911701,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911702,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911692,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911677,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911747,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911748,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911749,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911750,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911751,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911752,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911680,Prickly sculpin,Not recorded,Natural,Not recorded,,65.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911738,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911678,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911744,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911676,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911675,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911674,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,49.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911755,Chinook salmon,Fall,Natural,Not recorded,,,92,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911754,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911753,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911713,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911683,Riffle sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911679,Prickly sculpin,Not recorded,Natural,Not recorded,,67.0,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911734,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911724,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911725,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911726,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911727,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911728,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911729,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911730,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911731,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911746,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911733,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911745,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911735,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911736,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911737,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911739,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911741,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911742,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911743,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911723,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911732,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10083,2024-01-17T10:33:11Z,Herringer Riffle,Herringer_east,Continue trapping,76911711,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911335,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911323,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911324,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911325,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911326,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911327,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911328,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911329,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911330,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911331,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911332,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911390,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911334,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911320,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911336,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,83.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911337,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911338,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911339,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,15,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911340,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,89,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911303,Prickly sculpin,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911302,Prickly sculpin,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911301,Prickly sculpin,Not recorded,Natural,Not recorded,92.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911392,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911333,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911341,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911304,Prickly sculpin,Not recorded,Natural,Not recorded,87.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911297,Sacramento sucker,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911298,Prickly sculpin,Not recorded,Natural,Not recorded,101.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911299,Prickly sculpin,Not recorded,Natural,Not recorded,76.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911300,Prickly sculpin,Not recorded,Natural,Not recorded,88.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911305,Prickly sculpin,Not recorded,Natural,Not recorded,89.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911306,Prickly sculpin,Not recorded,Natural,Not recorded,88.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911307,Prickly sculpin,Not recorded,Natural,Not recorded,90.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911308,Prickly sculpin,Not recorded,Natural,Not recorded,82.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911322,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911310,Prickly sculpin,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911321,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911311,Prickly sculpin,Not recorded,Natural,Not recorded,92.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911312,Prickly sculpin,Not recorded,Natural,Not recorded,82.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911313,Prickly sculpin,Not recorded,Natural,Not recorded,94.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911314,Prickly sculpin,Not recorded,Natural,Not recorded,74.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911315,Prickly sculpin,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911316,Prickly sculpin,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911317,Prickly sculpin,Not recorded,Natural,Not recorded,89.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911318,Prickly sculpin,Not recorded,Natural,Not recorded,,,25,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911319,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911391,Chinook salmon,Fall,Natural,Not recorded,,,147,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911309,Prickly sculpin,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911352,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911389,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911364,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911362,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911361,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911360,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911359,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911358,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911357,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911356,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911355,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911366,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911353,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911365,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911351,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911350,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911349,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911348,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911347,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911346,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911345,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911344,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911343,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911342,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911354,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911380,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911388,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911387,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911386,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911385,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911384,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911383,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911363,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911381,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911367,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911379,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911378,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911369,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911376,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911375,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911374,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911373,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911372,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911371,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
2,10078,2024-01-17T13:20:09Z,Eye Riffle,Eye riffle_north,Continue trapping,76911370,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
