ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939137,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939108,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939135,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939116,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939133,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939132,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939131,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939130,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,50,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939129,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,74,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939128,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939120,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939136,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939127,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939117,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939119,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939118,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939122,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939124,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939125,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10591,2025-01-10T14:17:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76939126,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939197,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939198,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939195,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939194,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939193,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939192,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939196,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939191,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939189,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939186,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939185,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939184,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939183,Spotted bass,Not recorded,Natural,Not recorded,138.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939190,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939199,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939187,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939256,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939246,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939266,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939265,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939264,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939263,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939262,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939261,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939260,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939259,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939268,Chinook salmon,Fall,Natural,Not recorded,,,437,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939257,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939269,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939255,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939254,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939253,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939252,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939251,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939250,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939249,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939248,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939247,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939258,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939279,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939290,Chinook salmon,Fall,Natural,Fry,,,6,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939188,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939288,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939200,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939286,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939285,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939284,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939283,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939282,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939267,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939280,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939287,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939278,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939277,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939276,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939275,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939274,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939273,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939272,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939271,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939270,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939281,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939209,Prickly sculpin,Not recorded,Natural,Not recorded,,108.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939220,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939219,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939218,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939217,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939216,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939215,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939214,Prickly sculpin,Not recorded,Natural,Not recorded,,112.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939213,Prickly sculpin,Not recorded,Natural,Not recorded,,88.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939212,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939221,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939210,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939202,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939208,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939207,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939206,Prickly sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939205,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,67,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939204,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,54,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939203,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939201,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939245,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939289,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939211,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939237,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939244,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939243,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939241,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939240,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939222,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939238,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939242,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939236,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939235,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939234,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939226,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939223,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939239,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939225,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939224,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939227,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939228,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939229,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939230,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939231,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939232,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10592,2025-01-11T08:21:17Z,Eye Riffle,Eye riffle_north,Continue trapping,76939233,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944277,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944284,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944283,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944282,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944281,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944280,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944303,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944278,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944287,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944276,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944275,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944274,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944273,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944272,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944279,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944293,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944302,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944301,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944300,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944298,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944296,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944285,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10662,2025-01-11T10:12:37Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76944294,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
