ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939731,Sacramento sucker,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939793,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939804,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939794,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939802,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939801,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939800,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939799,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939798,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939797,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939796,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939806,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939805,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939740,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939750,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939749,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939748,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939747,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939746,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939745,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939744,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939743,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939751,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939741,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939736,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939739,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939738,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939737,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939735,Prickly sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939733,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939732,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939771,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939808,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939742,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939767,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939770,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939769,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939734,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939752,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939768,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939766,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939765,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939764,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939763,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939757,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,2,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939755,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939762,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939756,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,10,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939754,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939758,Chinook salmon,Winter,Natural,Parr,66.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939753,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939759,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939760,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,0
2,10598,2025-01-13T09:54:24Z,Herringer Riffle,Herringer_east,Continue trapping,76939761,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940130,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940137,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940136,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940135,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940139,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940134,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940138,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940133,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940127,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940131,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940129,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940128,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940140,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940149,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940126,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940125,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940132,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940150,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940156,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940101,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940124,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940155,Chinook salmon,Fall,Natural,Not recorded,,,143,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940154,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940153,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940147,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940151,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940141,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940148,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940146,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940145,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940144,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940143,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940142,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940152,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940095,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940103,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940102,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940100,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940099,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940098,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940106,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940096,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940107,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940094,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940093,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940092,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940091,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940090,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940089,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940097,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940115,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940122,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940121,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940120,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940119,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940118,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940105,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940116,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940123,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940114,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940113,Chinook salmon,Fall,Natural,Fry,43.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940112,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940111,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940110,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940109,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940108,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10603,2025-01-13T10:00:23Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76940117,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939414,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939429,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939421,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939437,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939436,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939435,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939434,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939433,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939432,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939441,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939430,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939442,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939428,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939427,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939426,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939425,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939424,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939423,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939422,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939431,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939450,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939381,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939458,Chinook salmon,Fall,Natural,Not recorded,,,322,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939457,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939456,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939455,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939454,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939453,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10594,2025-01-13T12:10:14Z,Eye Riffle,Eye riffle_north,Continue trapping,76939439,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
