ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963655,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963647,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963657,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963646,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963659,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963660,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963661,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963662,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963663,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963664,Chinook salmon,Fall,Natural,Not recorded,,,2050,No,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963665,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963656,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963638,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963652,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963631,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963632,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963633,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963634,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963635,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963648,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963637,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963629,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963639,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963640,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963641,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963642,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),29.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963643,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963644,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963645,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963636,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963654,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,76963591,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963459,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963451,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,97.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963452,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,86.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963453,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,82.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963454,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,100.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963455,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963456,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963461,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963458,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963460,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963450,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,106.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963440,Pacific lamprey,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963457,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963449,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,102.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963448,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,93.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963447,Riffle sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963446,Riffle sculpin,Not recorded,Natural,Not recorded,,51.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963445,Sacramento sucker,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963444,Pacific lamprey,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963443,Pacific lamprey,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963441,Pacific lamprey,Not recorded,Natural,Not recorded,,97.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963439,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,122.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963438,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,125.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963437,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,130.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963436,Golden shiner,Not recorded,Natural,Not recorded,114.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963462,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963442,Pacific lamprey,Not recorded,Natural,Not recorded,,95.0,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963486,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963479,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963480,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963481,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963482,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963483,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963492,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963485,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963487,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963488,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963489,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963490,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963491,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963484,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963476,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963477,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963474,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963473,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963472,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963471,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963470,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963469,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,4,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963468,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,16,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963467,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,97.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963466,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,92.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963465,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,106.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963464,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,100.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963463,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,102.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963478,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963514,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963522,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963475,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963493,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963520,Chinook salmon,Fall,Natural,Not recorded,,,4812,No,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963519,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963518,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963517,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963515,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963521,Chinook salmon,Fall,Natural,Not recorded,,,88,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963513,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963512,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963511,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963510,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963509,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963500,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963495,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963516,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963508,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963497,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963499,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963496,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963501,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963502,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963503,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963504,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963505,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963506,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963507,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963494,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963498,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963866,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963860,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963865,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963864,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963863,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963862,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963861,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963859,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963858,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963857,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963856,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963854,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963885,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963867,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963853,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963855,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963876,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963894,Chinook salmon,Fall,Natural,Not recorded,,,1048,No,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963884,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963883,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963882,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963880,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963879,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963881,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963877,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963868,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963875,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963874,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963873,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963872,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963871,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963870,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
